receipt_id,article_name,article_number,price_per_unit,quantity,unit,total_price
8455,Gainomax apple,7350028548460,11.0,4.0,st,44.0
8455,Gainomax Lemonade,7350028548477,11.0,1.0,st,11.0
8455,Gainomax Rasberry,7350028548453,11.0,2.0,st,22.0
8455,Standardmjölk 3%,7318690115144,11.9,3.0,st,35.7
6494,AXA Havregryn,7310130321085,30.9,1.0,st,30.9
6494,Milea,8711000537527,59.9,1.0,st,59.9
6494,Nötstek fransyska,2320272100000,99.0,1.17,kg,115.83
6494,Standardmjölk 3%,7318690115144,11.9,1.0,st,11.9
3225,Banan Chiquita,4011,20.0,1.19,kg,23.8
3225,Blåbärspaj,7310890201191,38.9,1.0,st,38.9
3225,Levain,7311070008159,34.9,1.0,st,34.9
3225,Mozzarella,7318690079873,14.9,3.0,st,44.7
3225,Nötstek fransyska,2320272100000,99.0,0.78,kg,77.22
3225,Pepsod Tandb 1p,7310375547905,17.9,1.0,st,17.9
3225,Standardmjölk 3%,7318690115144,11.9,3.0,st,35.7
4428,Bacon,7318690508779,10.9,2.0,st,21.8
4428,Blåbärspaj,7310890201191,38.9,1.0,st,38.9
4428,Celsius Citr/Lime,7350058331100,13.9,1.0,st,13.9
4428,Gainomax Rasberry,7350028548453,11.0,1.0,st,11.0
4428,Gouda cheese 30%,2319240100000,64.9,0.68,kg,44.13
4428,Kiwi Guava,7350058335580,13.9,1.0,st,13.9
4428,Klass vaniljsås,5711953147746,24.9,1.0,st,24.9
4428,Levain,7311070008159,34.9,1.0,st,34.9
4428,Standardmjölk 3%,7318690115144,11.9,3.0,st,35.7
931,Bacon,7318690177814,10.0,5.0,st,50.0
931,Banan Chiquita,4011,28.9,0.5,kg,14.45
931,Dr pepper Straw,7340154812665,14.9,1.0,st,14.9
931,Morot,7316350315040,12.0,1.0,st,12.0
931,Mozzarella,7318690079873,14.9,5.0,st,74.5
931,Standardmjölk 3%,7318690115144,11.9,3.0,st,35.7
931,Trocamust Zero,7310401051758,6.0,1.0,st,6.0
4954,*Bacon,7318690508779,6.67,3.0,st,20.01
4954,Banan Chiquita,4011,28.9,0.34,kg,9.83
4954,Bärkasse papper,2,3.5,1.0,st,3.5
4954,*Coca Cola 4x150cl,5449000099785,52.0,1.0,st,52.0
4954,Kvarg hallon,7392672002059,14.9,1.0,st,14.9
4954,Levain,7311070008159,34.9,1.0,st,34.9
4954,Normsalt Smör Ekol,7310865560759,75.9,1.0,st,75.9
4954,Standardmjölk 3%,7318690115144,11.9,2.0,st,23.8
4954,Ägg M 18pack,7392964188935,52.9,1.0,st,52.9
4266,Bröstfilé,7391049002821,79.9,1.0,st,79.9
4266,Iskaffe Hazelnut,4100290027131,14.9,1.0,st,14.9
4266,Närvärpt ägg 30-pck,7350078576314,69.9,1.0,st,69.9
4266,Standardmjölk 3%,7318690115144,11.9,3.0,st,35.7
4266,*Taco Spice Mix,7311310031039,19.9,1.0,st,19.9
4266,YES Original,8006540956663,35.9,1.0,st,35.9
4266,Äppelpaj,7310890201030,38.9,1.0,st,38.9
3359,AXA Havregryn,7310130321085,30.9,1.0,st,30.9
3359,*Bacon,7318690508779,6.67,3.0,st,20.01
3359,*Bakpotatis,7318690176176,15.0,2.0,st,30.0
3359,Banan Chiquita,4011,28.9,0.61,kg,17.63
3359,Häagen-Dazs DUO,3415582301921,29.9,1.0,st,29.9
3359,Kycklingfilé,7330817832628,69.9,1.0,st,69.9
3359,Mozzarella,7318690079873,14.9,3.0,st,44.7
3359,Standardmjölk 3%,7318690115144,11.9,3.0,st,35.7
838,Banan Chiquita,4011,28.9,0.38,kg,10.98
838,Citron ICA,3182,5.0,1.0,st,5.0
838,Frigående S-L,7318690508762,16.9,2.0,st,33.8
838,Jämtländsk Hush26%,2340396000000,99.0,1.1,kg,108.9
838,Kycklingfilé,7330817832628,69.9,1.0,st,69.9
838,Mozzarella,7318690079873,13.9,2.0,st,27.8
838,*Royal,7310830020318,33.33,3.0,st,99.99
838,Standardmjölk 3%,7318690115144,11.9,3.0,st,35.7
838,Vetelevain,7318690501657,24.9,1.0,st,24.9
388,Coca Cola 4x150cl,5449000099785,57.9,1.0,st,57.9
388,Häagen-Dazs DUO,3415582301921,29.9,2.0,st,59.8
388,Klass vaniljsås,5711953147746,24.9,1.0,st,24.9
388,Laxsida,2319190900000,129.0,1.06,kg,136.74
388,Standardmjölk 3%,7318690115144,11.9,3.0,st,35.7
1747,Babyplommontomat,7318690075523,28.9,1.0,st,28.9
1747,Potatis fast,4834,14.9,0.61,kg,9.09
1747,Tunnbröd,7393145093604,10.9,1.0,st,10.9
2434,Avfallspåse,7310380458395,9.9,2.0,st,19.8
2434,Banan Chiquita,4011,28.9,0.73,kg,21.1
2434,Blåbärspaj,7310890201191,38.9,1.0,st,38.9
2434,Bärkasse papper,2,3.5,1.0,st,3.5
2434,Creme Fraiche,7318690140436,32.9,1.0,st,32.9
2434,Humm Blåbär,7350092180030,10.0,1.0,st,10.0
2434,Häagen-Dazs DUO,3415582301921,29.9,1.0,st,29.9
2434,Nötfärs 12%,7318690513254,84.9,1.0,st,84.9
2434,Spaghetti,7318690513728,8.9,2.0,st,17.8
2434,Ägg Frig M/L 18 p,7310063446121,39.9,1.0,st,39.9
7981,Banan Chiquita,4011,28.9,0.39,kg,11.27
7981,Blåbär odlade,7318690128847,35.9,1.0,st,35.9
7981,Bärkasse papper,2,3.5,1.0,st,3.5
7981,Chokladmjölk UTS,7318690502098,14.9,1.0,st,14.9
7981,Citroner i nät,2012345600000,10.0,1.0,st,10.0
7981,Humm Blåbär,7350092180030,10.0,1.0,st,10.0
7981,Mozzarella,7318690079873,13.9,4.0,st,55.6
7981,Nötstek nätad,2372723500000,109.0,1.24,kg,135.16
7981,Pastasås Arrabbiat,7350060704114,18.9,1.0,st,18.9
7981,Pastasås Napoletan,7350060704107,18.9,1.0,st,18.9
7981,Standardmjölk 3%,7318690115144,11.9,3.0,st,35.7
7981,Vetelevain,7318690501657,24.9,1.0,st,24.9
9333,Banan Eko,94232,31.9,0.63,kg,20.1
9333,Fransyska i bit,2372722300000,99.0,0.79,kg,78.21
9333,Girasoli Chèvre,8001665723282,24.9,1.0,st,24.9
9333,Julskinka,7350025540061,24.9,1.0,st,24.9
9333,Mozzarella,7318690079873,13.9,2.0,st,27.8
9333,Ravioli Västerbott,7350060704336,29.0,1.0,st,29.0
9333,Standardmjölk 3%,7318690115144,11.9,4.0,st,47.6
9333,Vetelevain,7318690501657,24.9,1.0,st,24.9
9333,Ägg M/L,7318690106593,24.9,1.0,st,24.9
4077,AXA Havregryn,7310130321085,30.9,1.0,st,30.9
4077,Banan Chiquita,4011,28.9,0.88,kg,25.43
4077,Bärkasse papper,2,3.5,1.0,st,3.5
4077,Citron ICA,3182,5.0,1.0,st,5.0
4077,Creme Fraiche,7318690140436,32.9,1.0,st,32.9
4077,Fransyska i bit,2372722300000,99.0,0.84,kg,83.16
4077,Juice Apel Ma Pass,7318690170426,30.9,1.0,st,30.9
4077,Kebabspett,7318690002109,32.9,1.0,st,32.9
4077,Mozzarella,7318690079873,13.9,2.0,st,27.8
4077,Ravioli Brasato,8001665724968,24.9,1.0,st,24.9
4077,Ryggbiff,7332456000819,39.9,1.0,st,39.9
4077,Standardmjölk 3%,7318690115144,11.9,4.0,st,47.6
4077,Voss Vatten,682430611744,44.9,1.0,st,44.9
4077,Vätskeersätt Sport,7318690178941,49.9,1.0,st,49.9
1565,Basmatiris,7318690508939,164.9,1.0,st,164.9
1565,Bärkasse papper,2,3.5,1.0,st,3.5
1565,Cheddar 32% XL,2340101900000,129.0,2.79,kg,359.91
1565,Kycklingbr.filé gr,7313940027000,29.9,1.0,st,29.9
1565,Lammkorv,7340063013702,39.9,1.0,st,39.9
1565,Standardmjölk 3%,7318690115144,11.9,1.0,st,11.9
1565,Äppelpaj,7310890201030,38.9,1.0,st,38.9
8885,Banan Chiquita,4011,28.9,0.74,kg,21.39
8885,Blåbärspaj,7310890201191,38.9,1.0,st,38.9
8885,Bärkasse papper,2,3.5,1.0,st,3.5
8885,*Chocolate Filled,7622201636951,14.9,1.0,st,14.9
8885,Handtvål Aloe,7318690512301,10.9,1.0,st,10.9
8885,Klass vaniljsås,5711953147746,24.9,1.0,st,24.9
8885,Koktskinka ojämna s,2354873100000,49.9,0.78,kg,38.92
8885,Mozzarella,7318690079873,13.9,3.0,st,41.7
8885,Nypr Apelsinjuice,7318690170419,20.9,1.0,st,20.9
8885,Nötfärs 12%,7300300050853,79.9,1.0,st,79.9
8885,Ravioli Brasato,8001665724968,24.9,1.0,st,24.9
8885,Roslagsgrill,7340063016406,34.9,1.0,st,34.9
8885,Standardmjölk 3%,7318690115144,11.9,4.0,st,47.6
8885,Vetelevain,7318690501657,24.9,1.0,st,24.9
8885,Väddö Kladdkaka,7350054202213,39.9,1.0,st,39.9
8885,Ägg M/L frig,7318690066903,14.9,1.0,st,14.9
842,Apelsin Havtorn Gu,7350000552119,14.9,1.0,st,14.9
842,Banan Eko,94232,31.9,0.79,kg,25.2
842,Bärkasse papper,2,3.5,1.0,st,3.5
842,Gul lök ICA,4666,18.9,0.36,kg,6.8
842,Handtvål peach,7318690512318,10.9,1.0,st,10.9
842,Kulörtvätt,7318690101154,13.9,1.0,st,13.9
842,Kycklingfile,2307115100000,79.9,0.4,kg,31.96
842,Mozzarella,7350027795520,10.0,4.0,st,40.0
842,Nypr Apelsinjuice,7318690170419,20.9,1.0,st,20.9
842,Ravioli Brasato,8001665724968,24.9,1.0,st,24.9
842,Standardmjölk 3%,7318690115144,11.9,3.0,st,35.7
842,Vetelevain,7318690501657,24.9,1.0,st,24.9
4482,Blåbärspaj,7310890201191,38.9,1.0,st,38.9
4482,Bärkasse papper,2,3.5,1.0,st,3.5
4482,Creme Fraiche,7318690140436,32.9,1.0,st,32.9
4482,Entrecôte,2330078000000,199.0,0.47,kg,93.53
4482,Salladsost,7350113940438,10.0,1.0,st,10.0
4482,Standardmjölk 3%,7318690115144,11.9,3.0,st,35.7
4482,Vetelevain,7318690501657,24.9,1.0,st,24.9
4482,Ägg M 18pack,7392964188935,52.9,1.0,st,52.9
9892,AXA Havregryn,7310130321085,30.9,1.0,st,30.9
9892,Banan Eko,94232,31.9,0.58,kg,18.5
9892,Mozzarella,7318690079873,13.9,2.0,st,27.8
9892,Ryggbiff Irland,2328015000000,179.0,0.5,kg,89.5
9892,Standardmjölk 3%,7318690115144,11.9,4.0,st,47.6
9179,Banan Chiquita,4011,28.9,1.09,kg,31.5
9179,Bärkasse papper,2,3.5,1.0,st,3.5
9179,Entrecôte,2330078000000,199.0,0.5,kg,99.5
9179,*Koffeinfri,5000112654264,12.0,1.0,st,12.0
9179,Majskycklingfilé,2307116700000,89.0,0.4,kg,35.6
9179,Majskycklingfilé,2307116700000,89.0,0.38,kg,33.82
9179,*Mozzarella,7318690079873,11.12,1.0,st,11.12
9179,Mozzarella,7318690079873,13.9,1.0,st,13.9
9179,Närvärpt ägg 30-pck,7350078576314,69.9,1.0,st,69.9
9179,*Potato Pops Cheese,7311312007728,7.5,1.0,st,7.5
9179,*Potatopops Lök,7311312007858,7.5,1.0,st,7.5
9179,Rostbiff bit nöt,2320263500000,129.0,0.94,kg,121.26
9179,Standardmjölk 3%,7318690115144,11.9,3.0,st,35.7
9179,Vetelevain,7318690501657,24.9,1.0,st,24.9
7690,*Bacon,7318690177814,8.33,3.0,st,24.99
7690,Banan Chiquita,4011,28.9,0.71,kg,20.52
7690,Entrecotekorv Chim,7300200438003,15.0,1.0,st,15.0
7690,Fink Hush.salt Jod,7311631500603,13.9,1.0,st,13.9
7690,Kycklingbröstfilé,2307116100000,99.0,1.17,kg,115.83
7690,Standardmjölk 3%,7318690115144,11.9,2.0,st,23.8
7690,Sv Smör NS 82%,7310865005151,79.9,1.0,st,79.9
7690,Vatten Päron/Äpple,7318690161882,8.9,1.0,st,8.9
9280,AXA Havregryn,7310130321085,30.9,1.0,st,30.9
9280,*Bacon,7318690177814,8.33,6.0,st,49.98
9280,Bad&Toalettpapper,7318690046905,33.9,1.0,st,33.9
9280,*Celsius Hall/Acai,7350058331704,21.0,1.0,st,21.0
9280,*Energidr Citr/Lime,7350058331100,21.0,1.0,st,21.0
9280,Pizza Capricciosa,7318690144618,49.9,1.0,st,49.9
9280,Ryggbiff,2330072100000,169.0,0.41,kg,69.29
9280,Standardmjölk 3%,7318690115144,11.9,3.0,st,35.7
4648,Levain,7311070008159,29.9,1.0,st,29.9
4648,Standardmjölk 3%,7318690115144,11.9,3.0,st,35.7
4648,Svea Elbrygg,7310760012919,62.9,1.0,st,62.9
4648,*Vatten Mandarin,7318690507796,8.9,1.0,st,8.9
4648,*Vatten Päron/Äpple,7318690161882,8.9,1.0,st,8.9
6096,Banan Chiquita,4011,28.9,0.34,kg,9.83
6096,Bara Yog Fru Bl/Bj,7310867531313,12.9,1.0,st,12.9
6096,Biff m kappa bit,2373761300000,139.0,0.95,kg,132.05
6096,Bärkasse papper,2,3.9,1.0,st,3.9
6096,Chokladmjölk 0.5%,5711953169854,15.0,1.0,st,15.0
6096,ICA Merpack Äpple,7318690489788,13.0,1.0,st,13.0
6096,*Kola choc toff Rie,4014400902495,10.0,1.0,st,10.0
6096,Kulörtvätt,7318690101154,14.9,1.0,st,14.9
6096,Lunchkorv 4-pack,7300300045842,24.9,1.0,st,24.9
6096,Mozzarella,7318690079873,13.9,3.0,st,41.7
6096,*Nyhet v3 2024,7340131603682,21.0,2.0,st,42.0
6096,Standardmjölk 3%,7318690115144,11.9,2.0,st,23.8
6096,Vatten Päron/Äpple,7318690161882,8.9,1.0,st,8.9
6720,Blåbärspaj,7310890201191,38.9,1.0,st,38.9
6720,Grillad kebab,7350064540473,69.9,1.0,st,69.9
6720,Hela tomater,7318690082415,8.9,2.0,st,17.8
6720,*Kallrökt skivad lax,7331147138558,28.95,1.0,st,28.95
6720,*Krossade tomater,7318690514602,10.0,4.0,st,40.0
6720,Potatis fast,4834,14.9,1.35,kg,20.12
6720,Svamp Champinjon,4645,60.9,0.21,kg,12.79
6720,*Vatten Päron/Äpple,7318690161882,8.9,2.0,st,17.8
6720,YES Original,8006540956663,35.9,1.0,st,35.9
1722,Banan Eko,94232,32.9,0.29,kg,9.54
1722,Cott cheese nat 4%,7318690104261,28.9,2.0,st,57.8
1722,Creme Fraiche,7318690140436,33.9,1.0,st,33.9
1722,Daim kaka,7622201056643,19.9,1.0,st,19.9
1722,*Fingers,7622201679040,14.9,1.0,st,14.9
1722,Kycklingköttbullar,7318690508908,24.9,1.0,st,24.9
1722,Lammkorv,7340063013702,39.9,1.0,st,39.9
1722,Saffransdrömmar,7314710720084,10.0,1.0,st,10.0
1722,Standardmjölk 3%,7318690115144,11.9,2.0,st,23.8
1722,Troc Gel.Ha Zero B,7310401052441,6.0,2.0,st,12.0
2229,Banan Chiquita,4011,28.9,0.36,kg,10.4
2229,Bärkasse papper,2,3.9,1.0,st,3.9
2229,*Dimma,7350146811576,17.0,2.0,st,34.0
2229,Frisco Hamb.bröd,7311379536292,25.9,1.0,st,25.9
2229,Hamburgare Bacon,7318690046097,39.9,1.0,st,39.9
2229,*Kola choc toff Rie,4014400902495,10.0,1.0,st,10.0
2229,Lök gul 1kg,7392304211248,15.0,1.0,st,15.0
2229,Lök röd,4082,25.9,0.14,kg,3.63
2229,Lövbiff,2330078600000,149.0,0.52,kg,77.48
2229,Mellanmjölk 1.5%,7318690115151,11.9,2.0,st,23.8
2229,Olivolja Eko,8024460150534,89.0,1.0,st,89.0
2229,Parmigiano Reggiano,8000430395686,99.0,1.0,st,99.0
2229,Svamp Champinjon,4645,63.9,0.33,kg,21.09
2229,Vatten Mandarin,7318690507796,8.9,1.0,st,8.9
9689,Banan Chiquita,4011,28.9,0.27,kg,7.8
9689,Fettuccine,8076809523776,14.9,1.0,st,14.9
9689,GodM Äpplejuice,7310865081650,29.9,1.0,st,29.9
9689,Kycklingfilé,7330817832628,72.9,1.0,st,72.9
9689,Levain,7311070008159,32.9,1.0,st,32.9
9689,Mellanmjölk 1.5%,7318690115151,11.9,2.0,st,23.8
884,Banan Chiquita,4011,28.9,0.66,kg,19.07
884,Koffeinfri,5000112654264,14.9,1.0,st,14.9
884,Matchkorv,7318690505778,21.9,1.0,st,21.9
884,Mozzarella,7318690079873,13.9,1.0,st,13.9
884,*Norrland B,7350146810234,17.0,1.0,st,17.0
884,*Norrsken äpple B,7340195404980,17.0,1.0,st,17.0
884,Standardmjölk 3%,7318690115144,11.9,2.0,st,23.8
884,Äpplejuice,7310865081650,29.9,1.0,st,29.9
5878,Bärkasse papper,2,3.9,1.0,st,3.9
5878,Cott cheese nat 4%,7318690104261,28.9,3.0,st,86.7
5878,Gul Lök 500g,7318693359286,17.9,1.0,st,17.9
5878,Koffeinfri,5000112654264,14.9,1.0,st,14.9
5878,Kycklinginnerfilé,7313940012792,59.9,1.0,st,59.9
5878,Makrill 3-pack,7350022560826,39.9,2.0,st,79.8
5878,*Mozzarella 100gr,8004603100831,8.9,3.0,st,26.7
5878,Paprika Röd,4688,45.0,0.27,kg,12.15
5878,Standardmjölk 3%,7318690115144,11.9,1.0,st,11.9
765,Banan Chiquita,4011,28.9,0.56,kg,16.18
765,Fransyska nät vac,2319117000000,129.0,1.18,kg,152.22
765,Levain,7311070008159,32.9,1.0,st,32.9
765,Pepparsalami,7100,99.0,1.0,st,99.0
765,Standardmjölk 3%,7318690115144,11.9,3.0,st,35.7
3807,Berthåga honung,7332870046516,59.9,1.0,st,59.9
3807,Blåbärspaj,7310890201191,38.9,1.0,st,38.9
3807,Cott cheese nat 4%,7318690104261,28.9,3.0,st,86.7
3807,Frisco Hamb.bröd,7311379536292,25.9,1.0,st,25.9
3807,Hamburgare origin,7318690042198,49.9,1.0,st,49.9
3807,Havregryn,7310130321085,32.9,1.0,st,32.9
3807,Klass vaniljsås,5711953147746,24.9,1.0,st,24.9
3807,Lök röd,4082,25.9,0.09,kg,2.33
3807,Standardmjölk 3%,7318690115144,11.9,2.0,st,23.8
3807,*Tandb Max Wh Med,8714789417066,11.0,1.0,st,11.0
4491,*Bacon,7318690177821,33.52,1.0,st,33.52
4491,Färskkorv Kolbasz,7300209556005,34.9,1.0,st,34.9
4491,Handtvål Aloe,7318690512301,10.9,1.0,st,10.9
4491,Laxpudding,7318690051862,39.9,1.0,st,39.9
4491,*Prob Rasberry,7350021423184,8.9,1.0,st,8.9
4491,Smör Normalsaltat,7318690052678,50.9,1.0,st,50.9
5478,Banan Chiquita,4011,28.9,0.81,kg,23.41
5478,*Crispy Pear BCAA,7350021425812,8.9,1.0,st,8.9
5478,Frisco Hamb.bröd,7311379536292,25.9,1.0,st,25.9
5478,Hamburgare origin,7318690042198,49.9,1.0,st,49.9
5478,Hushållsduk 10p,4023103222984,37.5,1.0,st,37.5
5478,Kycklingfilé,7330817832628,72.9,2.0,st,145.8
5478,Lök,7318693356339,18.9,1.0,st,18.9
5478,Lök röd,4082,25.9,0.09,kg,2.33
5478,Standardmjölk 3%,7318690115144,11.9,2.0,st,23.8
5478,Äppelpaj,7310890201030,35.9,1.0,st,35.9
8594,*Avfallspåse 30L,7313130180621,20.0,2.0,st,40.0
8594,Banan Chiquita,4011,28.9,0.65,kg,18.79
8594,Choklad Ljus Nouga,8717677336630,24.9,1.0,st,24.9
8594,eco Kokosolja,7318690127611,49.9,1.0,st,49.9
8594,Frisco Hamb.bröd,7311379536292,25.9,1.0,st,25.9
8594,Hamburgare origin,7318690042198,49.9,1.0,st,49.9
8594,Standardmjölk 3%,7318690115144,11.9,3.0,st,35.7
8594,Syrad rödkål,7393853141109,39.9,1.0,st,39.9
3416,Levain,7311070008159,32.9,1.0,st,32.9
3416,Standardmjölk 3%,7318690115144,11.9,1.0,st,11.9
3416,Vatten Jordg/Rabar,7318690162162,12.9,1.0,st,12.9
7356,Banan Chiquita,4011,26.9,1.22,kg,32.82
7356,Biskopsost 30%,2386660100000,69.9,0.73,kg,51.03
7356,*Energi S.fri B,9002490215415,15.0,2.0,st,30.0
7356,*Halloumi,7350027794530,24.9,1.0,st,24.9
7356,Levain,7311070008159,32.9,1.0,st,32.9
7356,Minutstrimlor,2332812100000,117.0,0.56,kg,65.52
7356,Standardmjölk 3%,7318690115144,11.9,2.0,st,23.8
7356,Ägg 15-pack frigåe,7392964158938,42.9,1.0,st,42.9
7356,Äpplejuice,7310865081650,29.9,1.0,st,29.9
5786,Bad&Toalettpapper,7318690046905,33.9,1.0,st,33.9
5786,Basmati ris,7350106060242,165.9,1.0,st,165.9
5786,Blåbärspaj,7310890201191,38.9,1.0,st,38.9
5786,Cott cheese nat 4%,7318690104261,28.9,1.0,st,28.9
5786,Frisco Hamb.bröd,7311379536292,25.9,1.0,st,25.9
5786,*Halloumi,7350027794530,24.9,1.0,st,24.9
5786,Hamburgare tex-mex,7318690069553,44.9,1.0,st,44.9
5786,Lök röd,4082,25.9,0.07,kg,1.81
5786,Standardmjölk 3%,7318690115144,11.9,2.0,st,23.8
5786,Vittvätt pulver,7318690130840,27.9,1.0,st,27.9
8577,Banan Chiquita,4011,28.9,0.7,kg,20.23
8577,BELLY LAXLOIN,7071322968111,39.9,1.0,st,39.9
8577,*Energi Frost B,7350146810203,11.0,1.0,st,11.0
8577,Havregryn,7310130321085,32.9,1.0,st,32.9
8577,Lök,7318693356339,18.9,1.0,st,18.9
8577,Ryggbiff Irland,2328015000000,159.0,0.64,kg,101.76
8577,Standardmjölk 3%,7318690115144,11.9,1.0,st,11.9
3027,*Bacon,7318690177814,10.0,5.0,st,50.0
3027,Banan Chiquita,4011,28.9,0.65,kg,18.79
3027,Biskop premium,2386665400000,69.9,0.79,kg,55.22
3027,Cott cheese nat 4%,7318690104261,28.9,2.0,st,57.8
3027,Fast potatis,7332205221205,34.9,1.0,st,34.9
3027,*Feta,7350002402658,19.9,1.0,st,19.9
3027,Fransyska i bit,2372722300000,129.0,0.78,kg,100.62
3027,Morot,7318690046790,16.9,1.0,st,16.9
3027,Oreo Creme,7622201637699,19.9,2.0,st,39.8
3027,Standardmjölk 3%,7318690115144,11.9,3.0,st,35.7
5173,Banan Chiquita,4011,28.9,0.77,kg,22.25
5173,Frisco Hamb.bröd,7311379536292,25.9,1.0,st,25.9
5173,Hamburgare tex-mex,7318690069553,39.9,1.0,st,39.9
5173,Kaffe Original,7310050001043,48.9,1.0,st,48.9
5173,Kamomillte,7318690014355,15.9,1.0,st,15.9
5173,Kulörtvätt,7318690101154,14.9,1.0,st,14.9
5173,*Kyckl.file,2332804000000,109.0,0.85,kg,92.65
5173,Levain,7311070008159,32.9,1.0,st,32.9
5173,Lök röd,4082,25.9,0.1,kg,2.59
5173,*Mozzarella,7318690127086,12.0,1.0,st,12.0
5173,*Mozzarella,7318690127086,15.0,1.0,st,15.0
5173,Oreo Creme,7622201637699,19.9,1.0,st,19.9
5173,Standardmjölk 3%,7318690115144,11.9,3.0,st,35.7
5855,Blåbärspaj,7310890201191,38.9,1.0,st,38.9
5855,*Crispy Pear BCAA,7350021425812,8.9,1.0,st,8.9
5855,*Energi Frost B,7350146810203,11.0,1.0,st,11.0
5855,*Lappland B,7350146810234,11.0,1.0,st,11.0
5855,Oreo Creme,7622201637699,19.9,1.0,st,19.9
5855,Potatisstöt,7332462077256,61.9,1.0,st,61.9
5855,*Solsken B,7350146810395,11.0,1.0,st,11.0
5855,Vitpeppar Malen,7311311004810,11.0,1.0,st,11.0
7109,Bacon,7318690177814,14.9,3.0,st,44.7
7109,Banan Chiquita,4011,28.9,0.52,kg,15.03
7109,Cott cheese nat 4%,7318690104261,28.9,1.0,st,28.9
7109,Creme Fraiche,7318690140436,33.9,1.0,st,33.9
7109,*Juicy Ruby,7340131603620,14.9,1.0,st,14.9
7109,Lövbiff,2330072500000,159.0,0.51,kg,81.09
7109,*Mango del sol B,7340131602135,14.9,1.0,st,14.9
7109,Morot,7350036730031,12.0,1.0,st,12.0
7109,Rostbiff skivad,2319258900000,159.0,0.41,kg,65.19
7109,Standardmjölk 3%,7318690115144,11.9,3.0,st,35.7
7109,*Taco Spice Mix,7311310031015,4.99,10.0,st,49.9
5280,Bacon,7318690508779,11.9,1.0,st,11.9
5280,Banan Chiquita,4011,24.9,0.48,kg,11.95
5280,Fransyska i bit,2372722300000,129.0,1.02,kg,131.58
5280,Rostbiff skivad,2319258900000,159.0,0.26,kg,41.34
5280,Standardmjölk 3%,7318690115144,11.9,4.0,st,47.6
1893,Bad&Toalettpapper,7318690046905,33.9,1.0,st,33.9
1893,Bärkasse papper,2,3.9,1.0,st,3.9
1893,Halloumi,7350146430074,25.0,1.0,st,25.0
1893,Levain,7311070008159,32.9,1.0,st,32.9
1893,Mozzarella,7318690079873,13.9,3.0,st,41.7
1893,*Orange Rush B,7350058335696,11.0,1.0,st,11.0
1893,Potatis fast,4834,19.9,1.65,kg,32.83
1893,*Strawberry Lem B,7350058335597,11.0,1.0,st,11.0
4704,Banan Chiquita,4011,25.9,0.47,kg,12.17
4704,Bullar,9009,10.9,1.0,st,10.9
4704,*Cherry,5000112637991,11.0,2.0,st,22.0
4704,Handdisk skogsbris,7318690158462,25.9,1.0,st,25.9
4704,Kärleksmums,2499,8.9,1.0,st,8.9
4704,Paprikamix,7311041045091,20.0,1.0,st,20.0
4704,Ringmunk,9010,8.9,1.0,st,8.9
4704,Rostbiff i bit,2372791400000,169.0,0.93,kg,157.17
4704,Standardmjölk 3%,7318690115144,11.9,2.0,st,23.8
3825,Banan Chiquita,4011,25.9,0.78,kg,20.2
3825,Bikarbonat,7311311004537,8.9,1.0,st,8.9
3825,Cott cheese nat 4%,7318690104261,28.9,2.0,st,57.8
3825,Entrecote bit nöt,2320258600000,199.0,0.86,kg,171.14
3825,*Grekisk salladsost,7350002402702,12.5,2.0,st,25.0
3825,Handtvål Aloe,7318690512301,10.9,1.0,st,10.9
3825,Havregryn,7310130321085,32.9,1.0,st,32.9
3825,Potatis fast,4834,19.9,1.29,kg,25.67
3825,Standardmjölk 3%,7318690115144,11.9,2.0,st,23.8
3825,Vaniljglass LF,6430048448115,29.9,1.0,st,29.9
4158,Banan Chiquita,4011,25.9,0.3,kg,7.77
4158,Blåbärspaj,7310890201191,34.9,1.0,st,34.9
4158,Cott cheese nat 4%,7318690104261,28.9,1.0,st,28.9
4158,Högrev,2372733800000,149.0,0.85,kg,126.65
4158,Levain,7311070008159,40.9,1.0,st,40.9
4158,Standardmjölk 3%,7318690115144,11.9,3.0,st,35.7
4158,Tandb Gold Soft,8718951122758,19.9,1.0,st,19.9
3057,Bacon,7318690177821,41.9,1.0,st,41.9
3057,Banan Chiquita,4011,25.9,0.4,kg,10.36
3057,Chokladmjölk UTS,7318690502098,12.9,1.0,st,12.9
3057,*Morot,7350036730031,10.62,1.0,st,10.62
3057,*Orange Rush B,7350058335696,13.9,1.0,st,13.9
3057,Paprika Röd,4688,42.9,0.35,kg,15.01
3057,*Potatis fast,7318690186120,14.38,1.0,st,14.38
3057,Potatis fast,7318690186120,22.9,1.0,st,22.9
3057,Rostbiff,2330045600000,149.0,1.07,kg,159.43
3057,Standardmjölk 3%,7318690115144,11.9,2.0,st,23.8
3057,Ägg 15-pack frigåe,7392964158938,42.9,1.0,st,42.9
9201,Banan Chiquita,4011,25.9,0.37,kg,9.58
9201,Bärkasse papper,2,3.9,1.0,st,3.9
9201,Cott cheese nat 4%,7318690104261,28.9,2.0,st,57.8
9201,Frisco Hamb.bröd,7311379536292,25.9,1.0,st,25.9
9201,Hamburgare Folke,7318690516422,42.9,1.0,st,42.9
9201,Kvarg naturell,7392672003780,32.9,1.0,st,32.9
9201,Lök,7318693356339,15.9,1.0,st,15.9
9201,Lök röd,4082,22.9,0.15,kg,3.43
